chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr1	Hhat	192771219	False	False	406	4.0
chr1	Hhipl2	183418469	True	False	716	5.0
chr1	Hibch	52845045	True	False	650	6.0
chr1	Hjurp	88277579	True	False	720	1.0
chr1	Hlx	184732493	False	False	663	2.0
chr1	Hmcn1	150993435	False	False	544	0.0
chr1	Hmga2-ps1	176836133	False	False	760	7.0
chr1	Hnrnpu	178337784	True	False	788	7.0
chr1	Hs6st1	36068399	True	False	848	5.0
chr1	Hsd11b1	193242360	False	False	393	2.0
chr1	Hsd17b7	169969205	True	False	656	1.0
chr1	Hsfy2	56637451	False	False	900	0.0
chr1	Hspd1	55087932	True	False	892	3.0
chr1	Hspe1	55088147	True	False	892	3.0
chr1	Htr2b	86111970	False	False	689	2.0
chr1	Htr5b	121528465	True	False	305	5.0
chr1	Iars2	185329401	True	False	638	7.0
chr1	Ica1l	60043087	True	False	783	4.0
chr1	Icos	60977913	False	False	764	0.0
chr1	Idh1	65179142	True	False	526	3.0
chr1	Ier5	155099636	False	False	789	1.0
chr1	Ifi202b	173982844	False	False	717	0.0
chr1	Ifi203	173942492	False	False	717	0.0
chr1	Ifi204	173766919	False	False	713	0.0
chr1	Ifi205	174031755	False	False	718	0.0
chr1	Igfbp2	72824479	True	False	553	1.0
chr1	Igfbp5	72874865	False	False	554	1.0
chr1	Igfn1	136006342	False	False	858	0.0
chr1	Igsf8	172312406	False	False	622	1.0
chr1	Igsf9	172482212	False	False	612	7.0
chr1	Ihh	74951651	False	False	655	3.0
chr1	Ikbke	131279563	False	False	813	1.0
chr1	Ikzf2	69685960	False	False	611	3.0
chr1	Il10	131019844	False	False	806	1.0
chr1	Il17a	20730904	False	False	750	5.0
chr1	Il17f	20784270	False	False	747	5.0
chr1	Il18r1	40465551	False	False	787	0.0
chr1	Il18rap	40515361	False	False	789	0.0
chr1	Il19	130939241	False	False	801	1.0
chr1	Il1r1	40225079	False	False	789	0.0
chr1	Il1r2	40084767	False	False	797	0.0
chr1	Il1rl1	40429569	False	False	785	0.0
chr1	Il1rl2	40324626	False	False	786	2.0
chr1	Il20	130911296	False	False	802	0.0
chr1	Il24	130887411	False	False	801	1.0
chr1	Ildr2	166254138	False	False	622	1.0
chr1	Ilkap	91398783	True	False	660	2.0
chr1	Imp4	34439828	True	False	837	3.0
chr1	Ing5	93803964	True	False	521	5.0
chr1	Inha	75507076	False	False	696	0.0
chr1	Inhbb	119422248	False	False	279	4.0
chr1	Ino80d	63114267	True	False	755	8.0
chr1	Ino80dos	63114470	False	False	755	8.0
chr1	Inpp1	52817688	False	False	648	6.0
chr1	Inpp4a	37299837	False	False	831	2.0
chr1	Inpp5d	87620311	False	False	726	3.0
chr1	Insig2	121327678	True	False	305	5.0
chr1	Ints7	191575635	True	False	472	5.0
chr1	Ipo9	135430491	True	False	892	4.0
chr1	Iqca	90153401	True	False	771	0.0
chr1	Irf6	193153111	True	False	394	2.0
chr1	Irs1	82291439	False	False	697	2.0
chr1	Itln1	171535294	False	False	597	5.0
chr1	Itm2c	85894509	True	False	675	2.0
chr1	Itpkb	180330475	False	False	850	0.0
chr1	Ivns1abp	151344497	True	False	578	9.0
chr1	Jph1	17097889	False	False	787	1.0
chr1	Kansl1l	66817595	False	False	535	3.0
chr1	Kansl3	36369181	True	False	830	4.0
chr1	Kcnb2	15312451	False	False	726	3.0
chr1	Kcne4	78816948	False	False	631	1.0
chr1	Kcnh1	192190776	False	False	433	4.0
chr1	Kcnj10	172341209	False	False	621	0.0
chr1	Kcnj13	87394729	False	False	724	1.0
chr1	Kcnj9	172329263	False	False	621	0.0
chr1	Kcnk2	189343353	False	False	539	2.0
chr1	Kcnq5	21961942	False	False	598	2.0
chr1	Kcnt2	140246256	False	False	497	1.0
chr1	Kctd18	57969524	True	False	747	3.0
chr1	Kctd3	189007840	True	False	550	2.0
chr1	Kdelc1	44118773	False	False	546	1.0
chr1	Kdm5b	134560177	True	False	905	4.0
chr1	Kdsr	106759742	True	False	188	5.0
chr1	Khdc1a	21349676	True	False	677	10.0
chr1	Khdc1b	21383555	True	False	673	11.0
chr1	Khdc1c	21368330	False	False	676	10.0
chr1	Khdrbs2	32172805	False	False	694	2.0
chr1	Kif14	136467847	True	False	816	1.0
chr1	Kif1a	93082480	False	False	555	1.0
chr1	Kif21b	136131400	False	False	844	1.0
chr1	Kif26b	178529124	False	False	804	2.0
chr1	Kifap3	163779582	True	False	659	0.0
chr1	Kiss1	133327211	False	False	855	4.0
chr1	Klf7	64121389	False	False	663	1.0
chr1	Klhdc8a	132298625	False	False	942	0.0
chr1	Klhdc9	171360798	False	False	605	3.0
chr1	Klhl12	134455554	True	False	894	4.0
chr1	Klhl20	161131479	True	False	763	0.0
chr1	Klhl30	91351072	False	False	664	3.0
chr1	Kmo	175632192	False	False	805	0.0
chr1	Lactb2	13660509	True	False	896	8.0
chr1	Lad1	135818597	True	False	862	0.0
chr1	Lamb3	193301993	False	False	390	1.0
chr1	Lamc1	153332786	True	False	733	4.0
chr1	Lamc2	153186447	False	False	733	2.0
chr1	Lancl1	67038834	True	False	541	4.0
chr1	Lax1	133690016	False	False	838	1.0
chr1	Lbr	181842401	True	False	817	4.0
chr1	Lct	128328318	False	False	553	8.0
chr1	Lefty1	180935038	False	False	831	2.0
chr1	Lefty2	180893118	False	False	840	3.0
chr1	Lemd1	132191435	False	False	946	2.0
chr1	Lgr6	135105276	False	False	912	0.0
chr1	Lgsn	31176434	False	False	581	3.0
chr1	Lhx4	155742027	False	False	807	0.0
chr1	Lhx9	138842444	False	False	628	7.0
chr1	Lin9	180641149	True	False	864	4.0
chr1	Linc-md1	20669881	False	False	752	2.0
chr1	Lipt1	37872205	True	False	844	4.0
chr1	Lman2l	36445239	False	False	830	4.0
chr1	Lmbrd1	24678543	True	False	574	5.0
chr1	Lmod1	135324812	True	False	902	4.0
chr1	Lmx1a	167689557	False	False	718	0.0
chr1	Lonrf2	38821215	False	False	887	2.0
chr1	Lpgat1	191718023	True	False	463	5.0
chr1	Lrrc52	167466780	False	False	730	1.0
chr1	Lrrfip1	90998726	True	False	706	3.0
chr1	Lrrn2	132880354	False	False	912	1.0
chr1	Ly9	171607334	False	False	602	1.0
chr1	Ly96	16688455	True	False	788	7.0
chr1	Lyg1	37957759	False	False	850	3.0
chr1	Lyg2	37916493	False	False	849	1.0
chr1	Lypd1	125912214	False	False	322	3.0
chr1	Lypla1	4807892	True	False	573	10.0
chr1	Lyplal1	186117310	False	False	551	1.0
chr1	Mael	166238744	True	False	627	0.0
chr1	Map2	66175328	False	False	497	0.0
chr1	Map3k19	127840290	False	False	481	2.0
chr1	Map4k4	39900912	True	False	800	0.0
chr1	Mapkapk2	131097543	True	False	806	2.0
chr1	Marc1	184811300	False	False	653	2.0
chr1	Marc2	184845847	True	False	651	4.0
chr1	March4	72536564	False	False	556	0.0
chr1	Marco	120505084	False	False	291	2.0
chr1	Mark1	184999549	True	False	651	4.0
chr1	Mars2	55237176	True	False	914	4.0
chr1	Mcm3	20820213	True	False	738	4.0
chr1	Mcm6	128359656	True	False	560	6.0
chr1	Mcmdc2	9908637	False	False	886	5.0
chr1	Mdh1b	63730318	False	False	683	0.0
chr1	Mdm4	133025416	True	False	905	6.0
chr1	Mettl11b	163725232	False	False	660	1.0
chr1	Mettl13	162548345	True	False	660	4.0
chr1	Mettl18	163994944	True	False	650	3.0
chr1	Mettl21a	64617168	True	False	621	1.0
chr1	Mettl21c	44020006	False	False	554	4.0
chr1	Mettl21e	44218931	False	False	536	1.0
chr1	Mff	82724917	True	False	732	0.0
chr1	Mfsd4	132068062	False	False	940	0.0
chr1	Mfsd6	52727318	False	False	650	2.0
chr1	Mfsd7b	191026190	True	False	488	4.0
chr1	Mfsd9	40790657	False	False	811	1.0
chr1	Mgat4a	37536404	True	False	831	3.0
chr1	Mgat4e	134549682	False	False	904	4.0
chr1	Mgat5	127204985	False	False	436	2.0
chr1	Mgst3	167393797	True	False	723	0.0
chr1	Mia3	183369565	True	False	728	3.0
chr1	Mir1231	135454683	False	False	892	4.0
chr1	Mir128-1	128202360	False	False	537	4.0
chr1	Mir133b	20682768	False	False	751	1.0
chr1	Mir135b	132198087	False	False	947	4.0
chr1	Mir149	92850377	False	False	566	1.0
chr1	Mir181a-1	137966454	False	False	678	2.0
chr1	Mir181b-1	137966638	False	False	678	2.0
chr1	Mir1843b	159340357	False	False	717	2.0
chr1	Mir1927	160295972	False	False	768	2.0
chr1	Mir1928	74206620	False	False	617	5.0
chr1	Mir194-1	185313318	True	False	638	3.0
chr1	Mir1958	63984483	False	False	667	0.0
chr1	Mir1981	184822488	False	False	653	4.0
chr1	Mir199a-2	162217813	False	False	645	2.0
chr1	Mir205	193507530	False	False	388	2.0
chr1	Mir206	20679009	False	False	751	5.0
chr1	Mir214	162223367	False	False	648	2.0
chr1	Mir215	185313580	True	False	638	3.0
chr1	Mir26b	74394309	False	False	616	5.0
chr1	Mir297c	185537335	False	False	628	0.0
chr1	Mir29b-2	195037039	False	False	330	0.0
chr1	Mir29c	195037546	False	False	330	0.0
chr1	Mir30a	23272268	False	False	564	9.0
chr1	Mir30c-2	23291700	False	False	566	4.0
chr1	Mir3473c	191998634	False	False	441	7.0
chr1	Mir3473f	106546631	False	False	184	6.0
chr1	Mir350	176772423	False	False	761	4.0
chr1	Mir375	74900721	False	False	651	1.0
chr1	Mir467e	10865874	False	False	878	1.0
chr1	Mir488	158505624	False	False	730	1.0
chr1	Mir5103	34433199	False	False	837	1.0
chr1	Mir5126	84695838	False	False	740	2.0
chr1	Mir6341	12425985	False	False	912	0.0
chr1	Mir6342	29421487	False	False	544	4.0
chr1	Mir6343	76509559	False	False	683	0.0
chr1	Mir6344	82131915	False	False	678	0.0
chr1	Mir6345	93352157	False	False	532	3.0
chr1	Mir6346	118954219	False	False	279	4.0
chr1	Mir6347	167290124	False	False	715	8.0
chr1	Mir6348	168490642	False	False	705	0.0
chr1	Mir6349	39186992	False	False	865	1.0
chr1	Mir6350	47467125	False	False	592	1.0
chr1	Mir6351	73855575	False	False	618	0.0
chr1	Mir6352	77496768	False	False	616	6.0
chr1	Mir6353	84218961	False	False	753	2.0
chr1	Mir6546	171064652	False	False	617	6.0
chr1	Mir664	185242974	False	False	644	3.0
chr1	Mir6896	34117358	False	False	806	3.0
chr1	Mir6897	36144313	False	False	842	3.0
chr1	Mir6898	36348758	False	False	830	5.0
chr1	Mir6899	64042501	False	False	668	0.0
chr1	Mir6900	92464542	False	False	581	0.0
chr1	Mir6901	93274548	False	False	542	2.0
chr1	Mir6902	93346091	False	False	532	3.0
chr1	Mir6903	133726645	False	False	840	0.0
chr1	Mir6904	180587200	False	False	869	1.0
chr1	Mir7652	150052202	False	False	459	1.0
chr1	Mir7681	53849423	False	False	754	8.0
chr1	Mir7682	151442392	False	False	583	5.0
chr1	Mir7683	171641900	False	False	604	1.0
chr1	Mir8096	85751947	False	False	675	6.0
chr1	Mir8114	153899925	False	False	747	8.0
chr1	Mitd1	37890411	True	False	845	3.0
chr1	Mixl1	180697034	True	False	860	6.0
chr1	Mlph	90915099	False	False	713	0.0
chr1	Mnda	173913046	False	False	717	0.0
chr1	Mndal	173880187	False	False	717	1.0
chr1	Mob4	55131244	True	False	899	1.0
chr1	Mogat1	78511059	False	False	634	5.0
chr1	Mpc2	165461207	True	False	621	3.0
chr1	Mpp4	59161636	False	False	758	1.0
chr1	Mptx1	174330517	False	False	727	1.0
chr1	Mptx2	173277756	False	False	666	0.0
chr1	Mpz	171150712	False	False	613	2.0
chr1	Mpzl1	165634541	True	False	617	3.0
chr1	Mr1	155146780	False	False	790	0.0
chr1	Mreg	72212307	True	False	544	5.0
chr1	Mroh2a	88227019	False	False	714	2.0
chr1	Mroh9	163085670	False	False	663	0.0
chr1	Mrpl15	4785726	True	False	565	6.0
chr1	Mrpl30	37890552	True	False	845	3.0
chr1	Mrpl44	79776017	True	False	535	7.0
chr1	Mrps14	160195259	True	False	761	2.0
chr1	Mrps9	42851232	True	False	622	2.0
chr1	Msc	14755966	False	False	821	2.0
chr1	Mstn	53061662	False	False	681	0.0
chr1	Mterf4	93305870	True	False	534	5.0
chr1	Mybl1	9700209	False	False	921	2.0
chr1	Mybph	134193447	False	False	875	0.0
chr1	Myeov2	92641948	True	False	572	0.0
chr1	Myl1	66935366	False	False	538	4.0
chr1	Myo1b	51915978	True	False	613	8.0
chr1	Myoc	162639149	False	False	660	2.0
chr1	Myog	134290003	False	False	879	1.0
chr1	Nab1	52500448	True	False	644	3.0
chr1	Nabp1	51478399	True	False	627	1.0
chr1	Nav1	135585355	True	False	879	0.0
chr1	Nbeal1	60180598	True	False	779	2.0
chr1	Ncf2	152807889	True	False	735	2.0
chr1	Nck2	43445750	True	False	571	7.0
chr1	Nckap5	126492927	False	False	355	0.0
chr1	Ncl	86359455	True	False	706	2.0
chr1	Ncoa2	13372429	True	False	904	2.0
chr1	Ncstn	172082749	True	False	637	3.0
chr1	Ndufa10	92473758	True	False	580	0.0
chr1	Ndufb3	58586598	True	False	796	1.0
chr1	Ndufs1	63176822	True	False	751	7.0
chr1	Ndufs2	171247112	True	True	608	0.0
chr1	Nek2	191821472	True	False	450	7.0
chr1	Nek7	138619696	False	False	610	1.0
chr1	Nenf	191318118	False	False	482	1.0
chr1	Neu2	87574026	False	False	723	1.0
chr1	Neu4	94020492	False	False	520	0.0
chr1	Neurl3	36273425	False	False	830	5.0
chr1	Nfasc	132642858	False	False	931	0.0
chr1	Ngef	87510362	False	False	723	5.0
chr1	Nhej1	75046639	True	False	656	4.0
chr1	Nhlh1	172057596	False	False	635	2.0
chr1	Nif3l1	58447632	True	False	802	5.0
chr1	Nifk	118321842	True	False	281	5.0
chr1	Nit1	171345645	True	False	606	2.0
chr1	Nme7	164307671	True	False	611	0.0
chr1	Nmnat2	152955100	False	False	735	5.0
chr1	Nms	38939148	False	False	871	0.0
chr1	Nmur1	86388141	False	False	711	2.0
chr1	Nop58	59685005	True	False	747	6.0
chr1	Nos1ap	170557110	False	False	612	0.0
chr1	Npas2	39194271	False	False	865	3.0
chr1	Npbwr1	5917398	False	False	691	3.0
chr1	Nphs2	156310734	False	False	863	3.0
chr1	Npl	153549714	True	False	738	5.0
chr1	Nppc	86670573	False	False	721	2.0
chr1	Nr1i3	171213969	False	False	609	2.0
chr1	Nr5a2	136953630	True	False	762	14.0
chr1	Nrp2	62703316	False	False	781	1.0
chr1	Nsl1	191063020	True	False	488	7.0
chr1	Nuak2	132316124	False	False	942	0.0
chr1	Nucks1	131910457	True	False	908	4.0
chr1	Nuf2	169531464	False	False	662	1.0
chr1	Nvl	181144157	True	False	816	4.0
chr1	Nyap2	81077316	False	False	560	1.0
chr1	Obsl1	75506452	False	False	696	0.0
chr1	Ogfrl1	23383175	True	False	566	4.0
chr1	Olfml2b	170644531	False	False	608	1.0
chr1	Olfr12	92619880	False	False	573	0.0
chr1	Olfr1404	173215606	False	False	654	0.0
chr1	Olfr1406	173184504	False	False	651	0.0
chr1	Olfr1408	173131215	False	False	651	0.0
chr1	Olfr1410	92607838	False	False	575	1.0
chr1	Olfr1411	92596520	False	False	575	1.0
chr1	Olfr1412	92588331	False	False	575	1.0
chr1	Olfr1413	92573124	False	False	575	1.0
chr1	Olfr1414	92518515	False	False	578	0.0
chr1	Olfr1415	92491753	False	False	580	0.0
chr1	Olfr1416	92480619	False	False	580	0.0
chr1	Olfr16	172956767	False	False	647	0.0
chr1	Olfr218	173203357	False	False	654	0.0
chr1	Olfr220	174448624	False	False	736	1.0
chr1	Olfr231	174118014	False	False	721	1.0
chr1	Olfr248	174391045	False	False	732	0.0
chr1	Olfr414	174430429	False	False	737	1.0
chr1	Olfr417	174368918	False	False	731	0.0
chr1	Olfr418	173270146	False	False	663	0.0
chr1	Olfr419	174250976	False	False	723	1.0
chr1	Olfr420	174158721	False	False	723	0.0
chr1	Olfr421-ps1	174151480	False	False	723	0.0
chr1	Olfr424	174136745	False	False	722	0.0
chr1	Olfr426	174099459	False	False	721	1.0
chr1	Olfr427	174099459	False	False	721	1.0
chr1	Olfr429	174089037	False	False	721	0.0
chr1	Olfr430	174069299	False	False	719	0.0
chr1	Olfr432	174050374	False	False	719	0.0
chr1	Olfr433	174041932	False	False	718	0.0
chr1	Opn3	175692632	False	False	816	4.0
chr1	Oprk1	5588492	False	False	674	4.0
chr1	Optc	133907173	False	False	847	0.0
chr1	Orc2	58501426	True	False	800	8.0
chr1	Ormdl1	53297094	True	False	686	0.0
chr1	Osgepl1	53313623	True	False	687	1.0
chr1	Otos	92648841	False	False	570	1.0
chr1	Pam	98095632	False	False	358	2.0
chr1	Panct2	96871125	True	False	410	6.0
chr1	Pantr1	42694825	False	False	626	2.0
chr1	Pantr2	42713454	False	False	625	2.0
chr1	Pappa2	158957438	False	False	711	1.0
chr1	Paqr8	20890621	False	False	726	2.0
chr1	Pard3b	61638823	False	False	770	0.0
chr1	Parp1	180568974	True	False	866	2.0
chr1	Pask	93342788	True	False	532	4.0
chr1	Pax3	78197136	False	False	636	2.0
chr1	Pbx1	168432169	False	False	707	1.0
chr1	Pcmtd1	7088919	True	False	752	6.0
chr1	Pcp4l1	171196268	False	False	609	2.0
chr1	Pdc	150319416	False	False	476	1.0
chr1	Pdcd1	94052553	False	False	514	1.0
chr1	Pdcl3	38987813	True	False	873	1.0
chr1	Pde6d	86582501	True	False	722	3.0
chr1	Pea15a	172206781	True	False	637	1.0
chr1	Pecr	72284314	False	False	542	2.0
chr1	Per2	91459328	False	False	648	0.0
chr1	Pex19	172126754	True	False	637	2.0
chr1	Pfdn2	171345698	True	False	606	2.0
chr1	Pfkfb2	130714576	True	False	784	1.0
chr1	Pgap1	54557684	True	False	794	2.0
chr1	Phf3	30863256	True	False	535	9.0
chr1	Phlda3	135766084	False	False	864	1.0
chr1	Phlpp1	106171868	False	False	180	7.0
chr1	Pi15	17601900	False	False	777	2.0
chr1	Pid1	84284645	False	False	758	1.0
chr1	Pigc	161969187	True	False	666	3.0
chr1	Pigm	172376530	True	False	615	1.0
chr1	Pign	105663676	False	False	187	6.0
chr1	Pigr	130826683	False	False	796	0.0
chr1	Pih1d3	31222838	False	False	583	4.0
chr1	Pik3c2b	133046011	True	False	904	5.0
chr1	Pikfyve	65186684	True	False	524	1.0
chr1	Pinc	73407569	False	False	570	0.0
chr1	Pkhd1	20618057	False	False	751	2.0
chr1	Pkp1	135919024	False	False	856	0.0
chr1	Pla2g4a	149922439	False	False	459	3.0
chr1	Platr22	136696210	False	False	799	5.0
chr1	Platr5	88754889	False	False	828	1.0
chr1	Plcd4	74542888	True	False	615	6.0
chr1	Plcl1	55405945	False	False	921	1.0
chr1	Pld5	176213942	False	False	831	2.0
chr1	Plekha6	133246096	False	False	873	0.0
chr1	Plekhb2	34849958	True	False	886	1.0
chr1	Plekhm3	64956824	True	False	561	6.0
chr1	Plxna2	194619828	False	False	344	2.0
chr1	Pm20d1	131797394	False	False	885	2.0
chr1	Pms1	53296996	True	False	686	0.0
chr1	Pnkd	74285033	True	False	619	4.0
chr1	Pogk	166409828	False	False	644	1.0
chr1	Pou2f1	165934948	True	False	625	1.0
chr1	Pou3f3	42697145	False	False	626	1.0
chr1	Ppfia4	134332928	False	False	884	3.0
chr1	Ppil3	58445486	True	False	802	5.0
chr1	Ppip5k2	97770092	True	False	378	7.0
chr1	Ppox	171281186	False	False	608	1.0
chr1	Ppp1r12b	134803721	False	False	910	0.0
chr1	Ppp1r15b	133131165	True	False	888	4.0
chr1	Ppp1r42	10009136	False	False	872	2.0
chr1	Ppp1r7	93343644	True	False	532	4.0
chr1	Ppp2r5a	191397041	True	False	480	6.0
chr1	Prdm14	13127163	True	False	901	6.0
chr1	Prdx6	161251210	True	False	760	8.0
chr1	Prelp	133921401	False	False	852	0.0
chr1	Prex2	10993464	True	False	892	0.0
chr1	Prg4	150466165	False	False	509	3.0
chr1	Prim2	33669794	True	False	793	4.0
chr1	Prkag3	74748955	False	False	636	1.0
chr1	Prlh	90953107	False	False	711	0.0
chr1	Prox1	190170680	False	False	528	1.0
chr1	Prrc2c	162740556	True	False	661	1.0
chr1	Prrx1	163313650	False	False	666	1.0
chr1	Prss39	34498429	False	False	845	5.0
chr1	Prss40	34560943	False	False	855	2.0
chr1	Prss56	87183492	False	False	730	0.0
chr1	Psen2	180245950	False	False	840	1.0
chr1	Psmd1	86064618	True	False	688	0.0
chr1	Ptgs2	150100123	False	False	460	3.0
chr1	Ptgs2os	150099874	False	False	460	3.0
chr1	Ptgs2os2	150164948	False	False	462	1.0
chr1	Pth2r	65311256	False	False	523	0.0
chr1	Ptma	86526735	True	False	720	8.0
chr1	Ptp4a1	30949755	True	False	543	11.0
chr1	Ptpn14	189728267	False	False	549	0.0
chr1	Ptpn18	34459745	False	False	841	4.0
chr1	Ptpn4	119837071	True	False	278	1.0
chr1	Ptpn7	135132724	False	False	912	0.0
chr1	Ptprc	138175126	False	False	641	2.0
chr1	Ptprn	75264208	False	False	671	0.0
chr1	Ptprv	135132575	False	False	912	0.0
chr1	Pvrl4	171370172	False	False	604	4.0
chr1	Pycr2	180904273	False	False	838	2.0
chr1	Pydc3	173673679	False	False	713	0.0
chr1	Pydc4	173599274	False	False	713	0.0
chr1	Pyhin1	173630858	False	False	712	0.0
chr1	Qsox1	155812899	False	False	813	0.0
chr1	R3hdm1	128103305	True	False	514	6.0
chr1	Rab17	90967667	False	False	710	2.0
chr1	Rab23	33719895	True	False	796	2.0
chr1	Rab29	131867276	True	False	896	3.0
chr1	Rab3gap1	127868772	True	False	481	3.0
chr1	Rab3gap2	185204167	True	False	648	1.0
chr1	Rab7b	131688694	False	False	863	0.0
chr1	Rabgap1l	160792938	True	False	762	3.0
chr1	Rabif	134494659	True	False	897	2.0
chr1	Ralb	119504782	False	False	279	5.0
chr1	Ralgps2	156939387	True	False	780	5.0
chr1	Ramp1	91179821	True	False	691	1.0
chr1	Raph1	60566765	True	False	765	3.0
chr1	Rasal2	157412595	True	False	787	7.0
chr1	Rassf5	131245178	False	False	812	2.0
chr1	Rb1cc1	6214661	True	False	708	11.0
chr1	Rbbp5	132477366	True	False	934	1.0
chr1	Rbm44	91145102	False	False	697	1.0
chr1	Rc3h1	160906410	True	False	758	3.0
chr1	Rcor3	192138040	True	False	435	0.0
chr1	Rcsd1	165708094	False	False	616	3.0
chr1	Rd3	191977369	False	False	441	11.0
chr1	Rdh10	16105881	True	False	756	6.0
chr1	Ren1	133350673	True	False	849	4.0
chr1	Ren2	133350565	False	False	849	4.0
chr1	Resp18	75278380	False	False	672	0.0
chr1	Rev1	38129662	True	False	869	3.0
chr1	Rftn2	55226782	True	False	914	6.0
chr1	Rfwd2	159232325	True	False	707	8.0
chr1	Rfx8	39720989	False	False	823	3.0
chr1	Rgl1	152625111	False	False	736	2.0
chr1	Rgs1	144249104	False	False	228	6.0
chr1	Rgs13	144177372	False	False	229	9.0
chr1	Rgs16	153740352	False	False	744	1.0
chr1	Rgs18	144775421	False	False	211	9.0
chr1	Rgs2	144004149	True	False	237	3.0
chr1	Rgs20	5018734	False	False	618	3.0
chr1	Rgs21	144567667	False	False	206	8.0
chr1	Rgs4	169747642	False	False	661	1.0
chr1	Rgs5	169655500	False	False	661	1.0
chr1	Rgs7	175492545	False	False	784	1.0
chr1	Rgs8	153653036	False	False	742	0.0
chr1	Rgsl1	153844141	False	False	745	1.0
chr1	Rhbdd1	82316578	False	False	703	1.0
chr1	Rims1	22805724	False	False	569	3.0
chr1	Rnasel	153749425	False	False	744	0.0
chr1	Rnf149	39577347	True	False	834	6.0
chr1	Rnf152	105356710	False	False	187	8.0
chr1	Rnf2	151500823	True	False	596	6.0
chr1	Rnf25	74601397	True	False	616	6.0
chr1	Rnpep	135284084	True	False	900	2.0
chr1	Rnpepl1	92910824	True	False	559	0.0
chr1	Rp1	4360314	False	False	500	3.0
chr1	Rpe	66700892	True	False	529	2.0
chr1	Rpl31	39367850	True	False	859	8.0
chr1	Rpl37a	72711259	True	False	556	3.0
chr1	Rpl7	16104433	True	False	756	6.0
chr1	Rps6kc1	190911770	True	False	492	1.0
chr1	Rqcd1	74506059	True	False	615	6.0
chr1	Rrp15	186749358	True	False	588	4.0
chr1	Rrs1	9545407	True	False	932	0.0
chr1	Rufy4	74125540	False	False	617	1.0
chr1	Rxrg	167598361	False	False	731	0.0
chr1	Sag	87803679	False	False	717	0.0
chr1	Satb2	56971334	True	False	836	4.0
chr1	Sbspon	15892722	False	False	747	3.0
chr1	Scarna3a	159340306	False	False	717	2.0
chr1	Scarna6	87784570	False	False	722	0.0
chr1	Sccpdh	179668230	False	False	798	4.0
chr1	Scg2	79440090	False	False	571	4.0
chr1	Scly	91298337	False	False	672	5.0
chr1	Sctr	120006979	False	False	278	6.0
