chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr4	41129539	41130534	intergenic|chr4:41129539-41130534	Nol6	41124339	8-cell	0.032864
chr4	41129539	41130534	intergenic|chr4:41129539-41130534	Ube2r2	41136020	8-cell	0.089619
chr4	41130611	41131111	intergenic|chr4:41130611-41131111	Nol6	41124339	8-cell	0.023578
chr4	41130611	41131111	intergenic|chr4:41130611-41131111	Ube2r2	41136020	8-cell	0.064295
chr4	41141539	41142039	genic|chr4:41141539-41142039	Ube2r2	41136020	8-cell	0.033111
chr4	41264021	41264521	genic|chr4:41264021-41264521	Ubap2	41275135	8-cell	0.021345
chr4	41280056	41280556	intergenic|chr4:41280056-41280556	Ubap2	41275135	8-cell	0.040379
chr4	41282611	41283111	intergenic|chr4:41282611-41283111	Ubap2	41275135	8-cell	0.038449
chr4	41285943	41286443	intergenic|chr4:41285943-41286443	Ubap2	41275135	8-cell	0.037962
chr4	41286605	41287105	intergenic|chr4:41286605-41287105	Ubap2	41275135	8-cell	0.051963
chr4	41286605	41287105	intergenic|chr4:41286605-41287105	Dcaf12	41314901	8-cell	0.026291
chr4	41308297	41309214	genic|chr4:41308297-41309214	Dcaf12	41314901	8-cell	0.053042
chr4	41317105	41317605	intergenic|chr4:41317105-41317605	Dcaf12	41314901	8-cell	0.022919
chr4	41336115	41337022	intergenic|chr4:41336115-41337022	Ubap1	41348995	8-cell	0.036206
chr4	41376525	41377025	genic|chr4:41376525-41377025	Ubap1	41348995	8-cell	0.035152
chr4	41387516	41388333	genic|chr4:41387516-41388333	Ubap1	41348995	8-cell	0.022979
chr4	41436859	41437359	genic|chr4:41436859-41437359	Nudt2	41465147	8-cell	0.020677
chr4	41467138	41467638	genic|chr4:41467138-41467638	Nudt2	41465147	8-cell	0.028426
chr4	41468348	41468848	genic|chr4:41468348-41468848	Nudt2	41465147	8-cell	0.031246
chr4	41473718	41474218	genic|chr4:41473718-41474218	Nudt2	41465147	8-cell	0.041555
chr4	41473718	41474218	genic|chr4:41473718-41474218	AI464131	41503075	8-cell	0.021559
chr4	41499980	41500480	genic|chr4:41499980-41500480	AI464131	41503075	8-cell	0.031005
chr4	41706708	41707667	intergenic|chr4:41706708-41707667	Rpp25l	41713517	8-cell	0.032806
chr4	42981154	42982142	genic|chr4:42981154-42982142	Vcp	43000507	8-cell	0.023136
chr4	43037510	43038010	genic|chr4:43037510-43038010	Pigo	43025774	8-cell	0.026080
chr4	43037510	43038010	genic|chr4:43037510-43038010	Stoml2	43031384	8-cell	0.040516
chr4	43037510	43038010	genic|chr4:43037510-43038010	Fam214b	43040301	8-cell	0.034778
chr4	43041198	43041698	intergenic|chr4:43041198-43041698	Vcp	43000507	8-cell	0.021088
chr4	43041198	43041698	intergenic|chr4:43041198-43041698	Pigo	43025774	8-cell	0.044872
chr4	43041198	43041698	intergenic|chr4:43041198-43041698	Stoml2	43031384	8-cell	0.047619
chr4	43041198	43041698	intergenic|chr4:43041198-43041698	Fam214b	43040301	8-cell	0.086760
chr4	43041198	43041698	intergenic|chr4:43041198-43041698	Unc13b	43058983	8-cell	0.051428
chr4	43041706	43042206	intergenic|chr4:43041706-43042206	Pigo	43025774	8-cell	0.041322
chr4	43041706	43042206	intergenic|chr4:43041706-43042206	Stoml2	43031384	8-cell	0.043852
chr4	43041706	43042206	intergenic|chr4:43041706-43042206	Fam214b	43040301	8-cell	0.079897
chr4	43041706	43042206	intergenic|chr4:43041706-43042206	Unc13b	43058983	8-cell	0.047359
chr4	43044031	43044531	intergenic|chr4:43044031-43044531	Pigo	43025774	8-cell	0.025322
chr4	43044031	43044531	intergenic|chr4:43044031-43044531	Stoml2	43031384	8-cell	0.026873
chr4	43044031	43044531	intergenic|chr4:43044031-43044531	Fam214b	43040301	8-cell	0.048961
chr4	43044031	43044531	intergenic|chr4:43044031-43044531	Unc13b	43058983	8-cell	0.029022
chr4	43045720	43048220	intergenic|chr4:43045720-43048220	Fam214b	43040301	8-cell	0.033887
chr4	43045720	43048220	intergenic|chr4:43045720-43048220	Unc13b	43058983	8-cell	0.033555
chr4	43060650	43061150	genic|chr4:43060650-43061150	Unc13b	43058983	8-cell	0.025880
chr4	43507702	43508202	genic|chr4:43507702-43508202	Arhgef39	43499660	8-cell	0.020520
chr4	43558362	43558862	genic|chr4:43558362-43558862	Creb3	43562633	8-cell	0.024218
chr4	43587724	43588224	intergenic|chr4:43587724-43588224	Rgp1	43578734	8-cell	0.021317
chr4	43951122	43951622	intergenic|chr4:43951122-43951622	Glipr2	43957701	8-cell	0.047299
chr4	44003916	44004416	intergenic|chr4:44003916-44004416	Clta	44012642	8-cell	0.034982
chr4	44083388	44086177	intergenic|chr4:44083388-44086177	Gne	44072673	8-cell	0.031884
chr4	44161837	44162337	genic|chr4:44161837-44162337	Rnf38	44167538	8-cell	0.025594
chr4	44192461	44193417	intergenic|chr4:44192461-44193417	Rnf38	44167538	8-cell	0.036211
chr4	44264324	44264824	intergenic|chr4:44264324-44264824	Melk	44300916	8-cell	0.022727
chr4	44265236	44265736	intergenic|chr4:44265236-44265736	Melk	44300916	8-cell	0.021576
chr4	44292879	44293817	intergenic|chr4:44292879-44293817	Rnf38	44167538	8-cell	0.031799
chr4	44292879	44293817	intergenic|chr4:44292879-44293817	Melk	44300916	8-cell	0.060759
chr4	44295303	44295803	intergenic|chr4:44295303-44295803	Melk	44300916	8-cell	0.034362
chr4	44296337	44296837	intergenic|chr4:44296337-44296837	Melk	44300916	8-cell	0.031607
chr4	45000590	45001090	genic|chr4:45000590-45001090	Grhpr	44981410	8-cell	0.022450
chr4	45007110	45007610	genic|chr4:45007110-45007610	Zbtb5	45012412	8-cell	0.025741
chr4	45007662	45008162	genic|chr4:45007662-45008162	Grhpr	44981410	8-cell	0.030989
chr4	45007662	45008162	genic|chr4:45007662-45008162	Zbtb5	45012412	8-cell	0.047605
chr4	45007662	45008162	genic|chr4:45007662-45008162	Polr1e	45018608	8-cell	0.021619
chr4	45008261	45009178	genic|chr4:45008261-45009178	Grhpr	44981410	8-cell	0.048041
chr4	45008261	45009178	genic|chr4:45008261-45009178	Zbtb5	45012412	8-cell	0.073801
chr4	45008261	45009178	genic|chr4:45008261-45009178	Polr1e	45018608	8-cell	0.033515
chr4	45009383	45009883	genic|chr4:45009383-45009883	Grhpr	44981410	8-cell	0.026946
chr4	45009383	45009883	genic|chr4:45009383-45009883	Zbtb5	45012412	8-cell	0.041394
chr4	45024496	45024996	genic|chr4:45024496-45024996	Polr1e	45018608	8-cell	0.020650
chr4	45072242	45073209	genic|chr4:45072242-45073209	Polr1e	45018608	8-cell	0.027641
chr4	45102582	45103489	intergenic|chr4:45102582-45103489	Tomm5	45108113	8-cell	0.026731
chr4	45104397	45104897	intergenic|chr4:45104397-45104897	Tomm5	45108113	8-cell	0.024258
chr4	45181972	45182472	intergenic|chr4:45181972-45182472	Frmpd1	45184905	8-cell	0.028583
chr4	45198111	45198611	genic|chr4:45198111-45198611	Frmpd1	45184905	8-cell	0.046022
chr4	45202076	45202576	genic|chr4:45202076-45202576	Frmpd1	45184905	8-cell	0.028306
chr4	45202729	45203229	genic|chr4:45202729-45203229	Frmpd1	45184905	8-cell	0.037584
chr4	45205056	45205823	genic|chr4:45205056-45205823	Frmpd1	45184905	8-cell	0.020999
chr4	45322793	45323293	intergenic|chr4:45322793-45323293	Exosc3	45320603	8-cell	0.027753
chr4	45326914	45327414	intergenic|chr4:45326914-45327414	Exosc3	45320603	8-cell	0.030357
chr4	45345109	45345609	genic|chr4:45345109-45345609	Exosc3	45320603	8-cell	0.025859
chr4	45345109	45345609	genic|chr4:45345109-45345609	Dcaf10	45342100	8-cell	0.064600
chr4	45395057	45395557	intergenic|chr4:45395057-45395557	Dcaf10	45342100	8-cell	0.027692
chr4	45395057	45395557	intergenic|chr4:45395057-45395557	Slc25a51	45408766	8-cell	0.048882
chr4	45396923	45397423	genic|chr4:45396923-45397423	Dcaf10	45342100	8-cell	0.020869
chr4	45396923	45397423	genic|chr4:45396923-45397423	Slc25a51	45408766	8-cell	0.036837
chr4	45403017	45403517	genic|chr4:45403017-45403517	Slc25a51	45408766	8-cell	0.020219
chr4	45405333	45405833	genic|chr4:45405333-45405833	Slc25a51	45408766	8-cell	0.043067
chr4	45406669	45407169	genic|chr4:45406669-45407169	Slc25a51	45408766	8-cell	0.021312
chr4	46144066	46144965	genic|chr4:46144066-46144965	Tstd2	46138475	8-cell	0.028151
chr4	46144066	46144965	genic|chr4:46144066-46144965	Ncbp1	46138510	8-cell	0.028151
chr4	46185912	46186412	genic|chr4:46185912-46186412	Xpa	46196311	8-cell	0.028136
chr4	46189525	46190025	genic|chr4:46189525-46190025	Xpa	46196311	8-cell	0.027243
chr4	46202270	46202770	intergenic|chr4:46202270-46202770	Xpa	46196311	8-cell	0.021880
chr4	46335064	46335564	intergenic|chr4:46335064-46335564	Foxe1	46344193	8-cell	0.072188
chr4	46335591	46336091	intergenic|chr4:46335591-46336091	Foxe1	46344193	8-cell	0.039273
chr4	46345570	46346070	intergenic|chr4:46345570-46346070	Foxe1	46344193	8-cell	0.042668
chr4	46346780	46347280	intergenic|chr4:46346780-46347280	Foxe1	46344193	8-cell	0.035503
chr4	46347829	46348329	intergenic|chr4:46347829-46348329	Foxe1	46344193	8-cell	0.037851
chr4	46356838	46357338	intergenic|chr4:46356838-46357338	Xpa	46196311	8-cell	0.020427
chr4	46356838	46357338	intergenic|chr4:46356838-46357338	Foxe1	46344193	8-cell	0.029158
chr4	46357850	46358350	intergenic|chr4:46357850-46358350	Xpa	46196311	8-cell	0.026437
chr4	46357850	46358350	intergenic|chr4:46357850-46358350	Foxe1	46344193	8-cell	0.037738
chr4	46357850	46358350	intergenic|chr4:46357850-46358350	5830415F09Rik	46389423	8-cell	0.022224
chr4	46358469	46358969	intergenic|chr4:46358469-46358969	Foxe1	46344193	8-cell	0.022364
chr4	46374810	46375310	intergenic|chr4:46374810-46375310	5830415F09Rik	46389423	8-cell	0.030479
chr4	46434121	46434621	intergenic|chr4:46434121-46434621	5830415F09Rik	46389423	8-cell	0.023517
chr4	46434121	46434621	intergenic|chr4:46434121-46434621	Anp32b	46451116	8-cell	0.035202
chr4	46454156	46454656	genic|chr4:46454156-46454656	Anp32b	46451116	8-cell	0.033655
chr4	46455556	46456056	genic|chr4:46455556-46456056	Anp32b	46451116	8-cell	0.026272
chr4	46456515	46457015	genic|chr4:46456515-46457015	Anp32b	46451116	8-cell	0.040130
chr4	46485524	46486024	intergenic|chr4:46485524-46486024	Nans	46489328	8-cell	0.030188
chr4	46542610	46543110	genic|chr4:46542610-46543110	Coro2a	46566440	8-cell	0.020922
chr4	46564879	46565379	genic|chr4:46564879-46565379	Coro2a	46566440	8-cell	0.054076
chr4	47453023	47453523	intergenic|chr4:47453023-47453523	Alg2	47474367	8-cell	0.035619
chr4	47453023	47453523	intergenic|chr4:47453023-47453523	Sec61b	47474660	8-cell	0.035614
chr4	48126081	48126581	genic|chr4:48126081-48126581	Stx17	48124918	8-cell	0.064351
chr4	48126626	48127126	genic|chr4:48126626-48127126	Stx17	48124918	8-cell	0.047123
chr4	48183009	48183509	genic|chr4:48183009-48183509	Stx17	48124918	8-cell	0.020494
chr4	48185017	48185517	genic|chr4:48185017-48185517	Stx17	48124918	8-cell	0.040152
chr4	48185017	48185517	genic|chr4:48185017-48185517	Erp44	48279589	8-cell	0.026787
chr4	48185017	48185517	genic|chr4:48185017-48185517	Invs	48279759	8-cell	0.026788
chr4	48471334	48471834	genic|chr4:48471334-48471834	Tex10	48473422	8-cell	0.020180
chr4	48471903	48472403	genic|chr4:48471903-48472403	Tex10	48473422	8-cell	0.031262
chr4	48481247	48481747	intergenic|chr4:48481247-48481747	Tex10	48473422	8-cell	0.061290
chr4	48483161	48483661	intergenic|chr4:48483161-48483661	Tex10	48473422	8-cell	0.061888
chr4	48489385	48489885	intergenic|chr4:48489385-48489885	Tex10	48473422	8-cell	0.026692
chr4	48506157	48506657	intergenic|chr4:48506157-48506657	Tex10	48473422	8-cell	0.020660
chr4	48506157	48506657	intergenic|chr4:48506157-48506657	Msantd3	48539945	8-cell	0.042854
chr4	48506157	48506657	intergenic|chr4:48506157-48506657	Tmeff1	48585192	8-cell	0.039382
chr4	48510813	48511313	intergenic|chr4:48510813-48511313	Tex10	48473422	8-cell	0.041456
chr4	48510813	48511313	intergenic|chr4:48510813-48511313	Msantd3	48539945	8-cell	0.058016
chr4	48510813	48511313	intergenic|chr4:48510813-48511313	Tmeff1	48585192	8-cell	0.034654
chr4	48528898	48529398	intergenic|chr4:48528898-48529398	Tex10	48473422	8-cell	0.020982
chr4	48528898	48529398	intergenic|chr4:48528898-48529398	Msantd3	48539945	8-cell	0.054281
chr4	48528898	48529398	intergenic|chr4:48528898-48529398	Tmeff1	48585192	8-cell	0.023227
chr4	48537389	48537889	intergenic|chr4:48537389-48537889	Msantd3	48539945	8-cell	0.031700
chr4	48591555	48592055	genic|chr4:48591555-48592055	Tmeff1	48585192	8-cell	0.022932
chr4	49491035	49491971	genic|chr4:49491035-49491971	Mrpl50	49521083	8-cell	0.025620
chr4	49492582	49493082	genic|chr4:49492582-49493082	Mrpl50	49521083	8-cell	0.026460
chr4	49498805	49499305	genic|chr4:49498805-49499305	Mrpl50	49521083	8-cell	0.023731
chr4	49602510	49603010	intergenic|chr4:49602510-49603010	Mrpl50	49521083	8-cell	0.021892
chr4	49636011	49636511	genic|chr4:49636011-49636511	Rnf20	49632059	8-cell	0.082446
chr4	49636539	49637039	genic|chr4:49636539-49637039	Rnf20	49632059	8-cell	0.085637
chr4	52414440	52414940	intergenic|chr4:52414440-52414940	Smc2	52439220	8-cell	0.026126
chr4	52418910	52419410	intergenic|chr4:52418910-52419410	Smc2	52439220	8-cell	0.022821
chr4	52459027	52459903	genic|chr4:52459027-52459903	Smc2	52439220	8-cell	0.032788
chr4	53014153	53014653	genic|chr4:53014153-53014653	Nipsnap3b	53011923	8-cell	0.022718
chr4	53423675	53425135	intergenic|chr4:53423675-53425135	Slc44a1	53440412	8-cell	0.039415
chr4	53431918	53432418	intergenic|chr4:53431918-53432418	Slc44a1	53440412	8-cell	0.033484
chr4	53436165	53437118	intergenic|chr4:53436165-53437118	Slc44a1	53440412	8-cell	0.089490
chr4	53444831	53445331	genic|chr4:53444831-53445331	Slc44a1	53440412	8-cell	0.064747
chr4	53446919	53447419	genic|chr4:53446919-53447419	Slc44a1	53440412	8-cell	0.052735
chr4	53453449	53453949	genic|chr4:53453449-53453949	Slc44a1	53440412	8-cell	0.032541
chr4	53466083	53466880	genic|chr4:53466083-53466880	Slc44a1	53440412	8-cell	0.034736
chr4	53469125	53469625	genic|chr4:53469125-53469625	Slc44a1	53440412	8-cell	0.031445
chr4	53834172	53834672	genic|chr4:53834172-53834672	Tmem38b	53826044	8-cell	0.046156
chr4	53840264	53840764	genic|chr4:53840264-53840764	Tmem38b	53826044	8-cell	0.056553
chr4	53843204	53843704	genic|chr4:53843204-53843704	Tmem38b	53826044	8-cell	0.028433
chr4	54936766	54937266	intergenic|chr4:54936766-54937266	Zfp462	54947944	8-cell	0.036877
chr4	55316101	55316601	intergenic|chr4:55316101-55316601	Rad23b	55350041	8-cell	0.024062
chr4	55317725	55318225	intergenic|chr4:55317725-55318225	Rad23b	55350041	8-cell	0.030382
chr4	55329754	55330254	intergenic|chr4:55329754-55330254	Rad23b	55350041	8-cell	0.035546
chr4	55330539	55331039	intergenic|chr4:55330539-55331039	Rad23b	55350041	8-cell	0.033210
chr4	55342451	55343296	intergenic|chr4:55342451-55343296	Rad23b	55350041	8-cell	0.030186
chr4	55345100	55345600	intergenic|chr4:55345100-55345600	Rad23b	55350041	8-cell	0.022590
chr4	55352045	55352545	genic|chr4:55352045-55352545	Rad23b	55350041	8-cell	0.027751
chr4	55356369	55356869	genic|chr4:55356369-55356869	Rad23b	55350041	8-cell	0.067265
chr4	55375074	55376055	genic|chr4:55375074-55376055	Rad23b	55350041	8-cell	0.022469
chr4	55417123	55417623	genic|chr4:55417123-55417623	Klf4	55532475	8-cell	0.021161
chr4	55477495	55477995	intergenic|chr4:55477495-55477995	Klf4	55532475	8-cell	0.021379
chr4	55525221	55526049	intergenic|chr4:55525221-55526049	Klf4	55532475	8-cell	0.132045
chr4	56819033	56819533	genic|chr4:56819033-56819533	Fam206a	56802328	8-cell	0.023582
chr4	56819033	56819533	genic|chr4:56819033-56819533	Ikbkap	56802331	8-cell	0.023582
chr4	56847753	56848253	genic|chr4:56847753-56848253	Ctnnal1	56865211	8-cell	0.030293
chr4	56856251	56856751	genic|chr4:56856251-56856751	Ctnnal1	56865211	8-cell	0.042251
chr4	56858743	56859243	genic|chr4:56858743-56859243	Ctnnal1	56865211	8-cell	0.040251
chr4	56881018	56881518	genic|chr4:56881018-56881518	Ctnnal1	56865211	8-cell	0.021199
chr4	56881778	56882278	genic|chr4:56881778-56882278	Ctnnal1	56865211	8-cell	0.024478
chr4	56893995	56894495	genic|chr4:56893995-56894495	Ctnnal1	56865211	8-cell	0.020071
chr4	56946233	56946733	genic|chr4:56946233-56946733	Tmem245	56947429	8-cell	0.038420
chr4	56949646	56950146	intergenic|chr4:56949646-56950146	Tmem245	56947429	8-cell	0.023090
chr4	56953267	56953767	intergenic|chr4:56953267-56953767	Tmem245	56947429	8-cell	0.073165
chr4	56954125	56954625	intergenic|chr4:56954125-56954625	Tmem245	56947429	8-cell	0.030411
chr4	56956249	56956749	intergenic|chr4:56956249-56956749	Tmem245	56947429	8-cell	0.051587
chr4	56956249	56956749	intergenic|chr4:56956249-56956749	Frrs1l	56990391	8-cell	0.031983
chr4	56979202	56979702	genic|chr4:56979202-56979702	Tmem245	56947429	8-cell	0.021767
chr4	56979202	56979702	genic|chr4:56979202-56979702	Frrs1l	56990391	8-cell	0.024923
chr4	56985214	56985714	genic|chr4:56985214-56985714	Tmem245	56947429	8-cell	0.025110
chr4	56985214	56985714	genic|chr4:56985214-56985714	Frrs1l	56990391	8-cell	0.145138
chr4	57139669	57140169	genic|chr4:57139669-57140169	Epb4.1l4b	57143156	8-cell	0.024430
chr4	57155333	57155833	intergenic|chr4:57155333-57155833	Epb4.1l4b	57143156	8-cell	0.023062
chr4	57163121	57165068	intergenic|chr4:57163121-57165068	Epb4.1l4b	57143156	8-cell	0.024108
chr4	57273557	57274057	genic|chr4:57273557-57274057	Ptpn3	57301837	8-cell	0.024289
chr4	57279304	57279804	genic|chr4:57279304-57279804	Epb4.1l4b	57143156	8-cell	0.020683
chr4	57279304	57279804	genic|chr4:57279304-57279804	Ptpn3	57301837	8-cell	0.043212
chr4	57279304	57279804	genic|chr4:57279304-57279804	1700042G15Rik	57364292	8-cell	0.025554
chr4	57280234	57280734	genic|chr4:57280234-57280734	Ptpn3	57301837	8-cell	0.022334
chr4	57287858	57288358	genic|chr4:57287858-57288358	Ptpn3	57301837	8-cell	0.023800
chr4	57289975	57290475	genic|chr4:57289975-57290475	Ptpn3	57301837	8-cell	0.041258
chr4	57349408	57349908	intergenic|chr4:57349408-57349908	1700042G15Rik	57364292	8-cell	0.021805
chr4	57362556	57363492	genic|chr4:57362556-57363492	Ptpn3	57301837	8-cell	0.034688
chr4	57362556	57363492	genic|chr4:57362556-57363492	1700042G15Rik	57364292	8-cell	0.171430
chr4	57366781	57367281	intergenic|chr4:57366781-57367281	1700042G15Rik	57364292	8-cell	0.035204
chr4	57368315	57368815	intergenic|chr4:57368315-57368815	1700042G15Rik	57364292	8-cell	0.030806
chr4	57369380	57369880	intergenic|chr4:57369380-57369880	1700042G15Rik	57364292	8-cell	0.034442
chr4	58491237	58491737	genic|chr4:58491237-58491737	Lpar1	58499403	8-cell	0.097269
chr4	58538510	58539010	intergenic|chr4:58538510-58539010	Lpar1	58499403	8-cell	0.020164
chr4	58552991	58555491	intergenic|chr4:58552991-58555491	Lpar1	58499403	8-cell	0.030782
chr4	58860814	58861670	genic|chr4:58860814-58861670	AI314180	58912725	8-cell	0.028106
chr4	58910656	58911156	genic|chr4:58910656-58911156	AI314180	58912725	8-cell	0.020537
chr4	58985366	58985866	genic|chr4:58985366-58985866	Ptgr1	58987078	8-cell	0.026313
chr4	58990680	58991180	intergenic|chr4:58990680-58991180	Ptgr1	58987078	8-cell	0.021026
chr4	58995638	58996138	intergenic|chr4:58995638-58996138	Ptgr1	58987078	8-cell	0.030065
chr4	58995638	58996138	intergenic|chr4:58995638-58996138	Dnajc25	59003192	8-cell	0.030220
chr4	59005314	59005814	genic|chr4:59005314-59005814	Dnajc25	59003192	8-cell	0.044057
chr4	59006579	59007546	genic|chr4:59006579-59007546	Dnajc25	59003192	8-cell	0.047937
chr4	59006579	59007546	genic|chr4:59006579-59007546	Gng10	59035155	8-cell	0.021145
chr4	59008263	59008763	genic|chr4:59008263-59008763	Dnajc25	59003192	8-cell	0.039353
chr4	59008799	59009299	genic|chr4:59008799-59009299	Dnajc25	59003192	8-cell	0.024501
chr4	59009549	59010049	genic|chr4:59009549-59010049	Dnajc25	59003192	8-cell	0.024889
chr4	59167480	59167980	intergenic|chr4:59167480-59167980	Ugcg	59189549	8-cell	0.021596
chr4	59168428	59168928	intergenic|chr4:59168428-59168928	Ugcg	59189549	8-cell	0.026563
chr4	59173341	59173841	intergenic|chr4:59173341-59173841	Ugcg	59189549	8-cell	0.028336
chr4	59174770	59175270	intergenic|chr4:59174770-59175270	Ugcg	59189549	8-cell	0.024769
chr4	59181313	59181813	intergenic|chr4:59181313-59181813	Ugcg	59189549	8-cell	0.037987
chr4	59181947	59182447	intergenic|chr4:59181947-59182447	Ugcg	59189549	8-cell	0.035170
chr4	59186021	59186937	intergenic|chr4:59186021-59186937	Ugcg	59189549	8-cell	0.077882
chr4	59194375	59195327	genic|chr4:59194375-59195327	Ugcg	59189549	8-cell	0.037680
chr4	59197154	59197654	genic|chr4:59197154-59197654	Ugcg	59189549	8-cell	0.021951
chr4	59197996	59198496	genic|chr4:59197996-59198496	Ugcg	59189549	8-cell	0.024896
chr4	59217073	59218423	genic|chr4:59217073-59218423	AI314180	58912725	8-cell	0.033438
chr4	59217073	59218423	genic|chr4:59217073-59218423	Gm12596	59260050	8-cell	0.027242
chr4	59235586	59236086	intergenic|chr4:59235586-59236086	Gm12596	59260050	8-cell	0.020425
chr4	59245866	59246366	intergenic|chr4:59245866-59246366	Gm12596	59260050	8-cell	0.023405
chr4	59247694	59248194	intergenic|chr4:59247694-59248194	Gm12596	59260050	8-cell	0.031808
